broad_id,InChIKey,Target,BDB Target
BRD-A17655518,HEFNNWSXXWATRW-SNVBAGLBSA-N,,"CXCL8, CXCR2"
BRD-K14965640,HEFNNWSXXWATRW-JTQLQIEISA-N,"ASIC1, PTGS1, PTGS2, SLC5A8","CDC42, CDC42, CDC42, CDC42, PTGS2, AKR1C1, AKR1C2, AKR1C3, CXCR2"
BRD-M64062803,IHHXIUAEPKVVII-APFIOPMWSA-N,,
BRD-A75224450,ACEWLPOYLGNNHV-OAHLLOKOSA-N,"PTGS1, PTGS2",
BRD-A40940854,BYPIURIATSUHDW-SNVBAGLBSA-N,ALOX5,
BRD-K44771174,UMUPQWIGCOZEOY-JOCHJYFZSA-N,"GHR, GHSR","GHSR, GHSR, GHSR, GHSR, GHSR, GHSR, GHSR, GHSR, GHSR, GHSR, GHSR, GHSR, GHSR, GHSR, GHSR, GHSR, GHSR"
BRD-A74391928,ALOBUEHUHMBRLE-HXUWFJFHSA-N,"CACNA1C, KCNH2",
BRD-K59839632,IIBSHMFXVWTQSJ-UHFFFAOYSA-N,"KCNQ2, KCNQ3","KCNH2, KCNQ2, KCNE1"
BRD-K71686520,FOYOGIUAMYSVIT-UHFFFAOYSA-N,KCNQ2,"KCNQ2, KCNE1"
BRD-K03149601,URSQNPPONHUJDL-UHFFFAOYSA-N,"SCN1A, SCN3A",SCN8A
BRD-K65639003,TZJALUIVHRYQQB-XLRXWWTNSA-N,PDE5A,KDM1A
BRD-K24476327,TUUXBSASAQJECY-UHFFFAOYSA-N,PDE5A,KDM1A
BRD-K63772874,QURWXBZNHXJZBE-SKXRKSCCSA-N,BDKRB2,"BDKRB2, BDKRB2, BDKRB2, BDKRB2, BDKRB2, BDKRB2, BDKRB2, BDKRB2, BDKRB2"
BRD-K73261812,HQWTUOLCGKIECB-XZWHSSHBSA-N,CTNNB1,CREBBP
BRD-K74603273,VFIDUCMKNJIJTO-XJKSGUPXSA-N,"ADRB2, ADRB3","ADRB2, ADRB2, ADRB2, ADRB2"
BRD-K66782112,ALCSGJCIESECFD-UHFFFAOYSA-N,HRH2,
BRD-K00004569,HYOLQGVNMQNERE-UHFFFAOYSA-N,,HTR6
BRD-K29133151,ZWAVGFSZMACJHA-PMNBYGLBSA-N,,
BRD-K59433843,WHUIENZXNGAHQI-GKZDNZBASA-N,TBXA2R,"TBXAS1, TBXAS1, TBXAS1"
BRD-K73290745,AEJOEPSMZCEYJN-HXUWFJFHSA-N,"CYP2D6, OPRD1, OPRK1, OPRM1, UTS2R","OPRD1, OPRK1, OPRD1, OPRK1, OPRK1, OPRM1, OPRK1, UTS2R, OPRK1"
BRD-K52487250,MXWICZOXPUWAHY-HNNXBMFYSA-N,ADRB3,"ADRB2, ADRB1, ADRB3, ADRB3"
BRD-K52219182,UQDVRVNMIJAGRK-UHFFFAOYSA-N,,
BRD-A03359064,HTLWRKRZKFAAAH-KRWDZBQOSA-N,"ADRB1, ADRB2",
BRD-K48869804,RCEFMOGVOYEGJN-UHFFFAOYSA-N,"TRPA1, TRPM8",
BRD-K00003415,HWJPWWYTGBZDEG-AWEZNQCLSA-N,,
BRD-K41234004,JSFATNQSLKRBCI-VAEKSGALSA-N,LTB4R2,
BRD-K47192521,JAZBEHYOTPTENJ-JLNKQSITSA-N,"ACSL3, ACSL4, FADS1, FFAR1, PPARD, PPARG, PTGS1, PTGS2, SLC8A1, TRPV1","OXER1, F3, CYP19A1, PPARG, OXER1, PPARG, RXRA, RXRA"
BRD-K31698212,QQLKULDARVNMAL-UHFFFAOYSA-N,EGFR,"EGFR, EGFR, EGFR, EGFR, EGFR, EGFR"
BRD-K18634484,NCSHZXNGQYSKLR-UNOMPAQXSA-N,"CTNNB1, TCF4",
BRD-K09638361,JBJYTZXCZDNOJW-JLHYYAGUSA-N,"CSNK1A1, CSNK1D, CSNK1E, CSNK1G2",CSNK1A1
BRD-K90305467,OSCCDBFHNMXNME-YUPRTTJUSA-N,INS,
BRD-K39166528,VVZNWYXIOADGSW-UHFFFAOYSA-N,,
BRD-K79102359,YBAWYTYNMZWMMJ-UHFFFAOYSA-N,HTR6,"HTR2C, HTR6, HTR6, HTR6, HTR6, HTR7, HTR6, DRD2"
BRD-K69650333,XDXDZDZNSLXDNA-TZNDIEGXSA-N,TOP2A,BCL2L11
BRD-K62627508,TVTXCJFHQKSQQM-LJQIRTBHSA-N,"MDM2, TP53","MDM2, MDM2, MDM2"
BRD-A18696154,HPMRFMKYPGXPEP-SNVBAGLBSA-N,"ADRA2A, PTGS2",
BRD-K37516142,JGPMMRGNQUBGND-UHFFFAOYSA-N,,"SIRT2, ALOX5, ALOX5"
BRD-K60866521,IFSDAJWBUCMOAH-HNNXBMFYSA-N,"PIK3CA, PIK3CB, PIK3CD, PIK3CG","PIK3CD, PIK3CD, PIK3CD, PIK3CD, PIK3CD, PIK3CD, PIK3C2B, PIK3CD, PRKDC, PIK3CA, PIK3CD, PIK3CD, PIK3CG, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PRKDC, PIK3C3, PIK3C2B, PIK3CD, PIK3CG, PIK3CA, PIK3CB, PIK3CB, PIK3CG, PIK3CA, PIK3CD, PIK3CG, PIK3CA, PIK3CD, PIK3CB, PIK3CD, PIK3CB, PIK3CG, PIK3CA, PIK3R1, PIK3CD, PIK3CG, PIK3CA, PIK3CD, PIK3CB, PIK3CG, PIK3C3, PIK3CD, PIK3C2B, PIK3CB, PIK3CA, PIK3CD, PIK3CB, PIK3CD, PIK3CD, PIK3CG, PIK3CA, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3CG, PIK3R1, PIK3R1, PIK3R1, PIK3R1, PIK3CG, PIK3R1, PIK3CD, PIK3CB, PIK3CG, PIK3CA, PIK3CD, PIK3CG, PIK3R1, PIK3R1, PIK3CD, PIK3CG, PIK3C3, PIK3CD, PIK3R1, PIK3CG, PIK3R1, PIK3CD, PIK3R1, PIK3CG, PIK3R1, PIK3CB, PIK3CB, PIK3CG, PIK3R1, PIK3R1, PIK3CG, PIK3CD, PIK3CB, PIK3CD, MTOR, PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3CA, PIK3CB, PIK3CD, PIK3CD, PIK3CA, PIK3CG, PIK3CG, PIK3CB"
BRD-K00003098,QGBBBLPWBSWERZ-UHFFFAOYSA-N,,
BRD-K00003457,DCGDPJCUIKLTDU-SUNYJGFJSA-N,,
BRD-K76634210,XQFRJNBWHJMXHO-RRKCRQDMSA-N,,"TK1, TK1, TK1"
BRD-K22356203,HGXSLPIXNPASGZ-UHFFFAOYSA-N,IDO1,"TDO2, IDO1, IDO1, IDO1, TDO2, IDO1, IDO1, IDO1, IDO1, IDO1, IDO1, IDO1, IDO1, IDO1, TDO2, TDO2, IDO1, TDO2, IDO1, IDO1, IDO1, IDO1, IDO1, IDO1, IDO1, IDO1"
BRD-A14344385,VZRNTCHTJRLTMU-YFKPBYRVSA-N,"GRIA1, GRIA2, GRIA3, GRIA4",
BRD-K00003671,TZBDEVBNMSLVKT-XYYXLIQBSA-N,,
BRD-K74671368,ZZUBHVMHNVYXRR-UHFFFAOYSA-N,"ENOX2, SPHK1",
BRD-K13829090,IWYZMMIPAJDJBN-UHFFFAOYSA-N,GRIA2,
BRD-K80060353,UWWMQHVWAYFCDT-UHFFFAOYSA-N,GRIA1,
BRD-K00004210,UYNVMODNBIQBMV-KKSFZXQISA-N,GRIN2B,"DRD2, OPRM1, GRIN1, HRH1, SIGMAR1, GRIN2B"
BRD-A67097164,HOMGKSMUEGBAAB-CQSZACIVSA-N,"CYP2A6, CYP2B6, CYP2C18, CYP2C19, CYP2C8, CYP2C9, CYP3A4, CYP3A5, CYP3A7, PTGS1",
BRD-A48376327,VCZSWYIFCKGTJI-JLHYYAGUSA-N,SIGMAR1,
BRD-K15426076,ANMATWQYLIFGOK-UHFFFAOYSA-N,PTGS2,MIF
BRD-K14618467,BWZJBXAPRCVCKQ-UHFFFAOYSA-N,IKBKB,"IKBKB, IKBKB, IKBKB, PRKCZ"
BRD-K26373640,BMUACLADCKCNKZ-UHFFFAOYSA-N,IKBKB,"IKBKB, IKBKB, IKBKB"
BRD-K74305673,CHILCFMQWMQVAL-UHFFFAOYSA-N,IKBKB,"TMPRSS4, P2RX1, P2RX2, P2RX3, P2RX4, P2RX1, P2RX1, P2RX1"
BRD-K00003427,HRRXCXABAPSOCP-AREMUKBSSA-N,,
BRD-K60480335,BLPUOQGPBJPXRL-FNORWQNLSA-N,,TRPV1
BRD-K51662849,NITYDPDXAAFEIT-DYVFJYSZSA-N,"ACAN, ADAM28, MMP1, MMP12, MMP13, MMP14, MMP2, MMP3, MMP8, MMP9","MMP9, MMP9, MMP13, MMP9, MMP9, MMP9, MMP9, MMP9, MMP8, MMP9, MMP8, MMP9, MMP9, MMP9, MMP9, MMP15, MMP26, MMP12, MMP16, ADAM12, MMP16, MMP26, MMP15, MMP12, MMP7, MMP8, MMP12, MMP17, MMP13, MMP12, MMP9, MMP12, MMP13"
BRD-K48722833,XMXHEBAFVSFQEX-UHFFFAOYSA-N,"ADRA1A, ADRA2C, DRD1, DRD2, DRD3, DRD4, HRH1, HTR1A, HTR2A, HTR6, HTR7","HTR2C, DRD2, DRD2, DRD4, DRD2, DRD4, HTR1D, HTR2C, ADRA1A, DRD2, HRH1, HTR3A, HTR6, HTR7, ADORA1, ADORA2A, ADORA3, ADRB1, ADRB2, CNR1, CCKBR, CCKBR, CHRM3, CHRM5, CRHR1, DRD2, SLC6A3, TACR1, TACR2, TACR3, SLC6A2, OPRD1, OPRK1, OPRM1, SIGMAR1, DRD2, ABCC4, ABCC3"
BRD-A45664787,HIFJCPQKFCZDDL-GBSCXWAGSA-N,"PTGDR, PTGER1, PTGER2, PTGER3, PTGER4, PTGFR, PTGIR, TBXA2R",
BRD-K92723993,KTUFNOKKBVMGRW-UHFFFAOYSA-N,"ABL1, CSF1R, DDR1, KIT, NTRK1, PDGFRA, PDGFRB, RET","PLK1, PLK2, PLK3, PLK4, CDK19, CLK4, DDR1, FRK, PDGFRA, PDGFRB, ABL1, BLK, BRAF, EGFR, LYN, RAF1, TNNI3K, MAP3K20, ABL1, ABL1, ABL1, ABL1, ABL2, EPHA8, GAK, MAPK8, MAPK10, PLK4, ABL1, ABL1, ALK, BLK, BMX, EPHB1, EPHB2, EPHB4, FGFR1, FGFR2, FLT3, FRK, INSR, JAK2, MET, TYK2, PDGFRA, PDGFRB, TEK, ABL1, LYN, ZAP70, ABL1, AURKA, AURKB, AURKC, ABL1, ABL1, ABL1, DDR1, DDR2, ABL1, ABL2, PRKCA, CDK2, ABL1, ALK, ALK, ALK, STK17A, ABL1, ABL1, ABL1, ABL1, ABL1, ABL1, ABCG2, ABL1, ABL1, ABL1, ABL1, ABL1, PIK3CA, ABL1, CHEK1, AURKB, RPS6KA4, RPS6KA5, PRKG1, CHUK, ABL1, AAK1, ABL1, TNNI3K, FLT3, FLT3, EGFR, INSR, MYO3B, PIK3CA, ABL1, PIK3CA, BRSK1, ABL1, ABL1, EGFR, EGFR, CDK4, EGFR, FLT3, JAK1, ABL1, PIK3CA, EIF2AK4, FLT4, IRAK3, MET, RET, EGFR, BRAF, CDC42BPG, PIK3CA, SRPK2, ABL1, MYLK, CAMK2B, CAMK2A, EGFR, DMPK, RPS6KA1, MET, ROCK2, LRRK2, EGFR, FLT3, ABL1, MINK1, EPHA6, CDK11A, EGFR, PRKD2, PIK3CA, ABL1, RET, EGFR, FLT3, ABL1, RPS6KA6, PIK3CA, PRKCH, ABL1, RET, FLT3, EGFR, PIK3CA, ABL1, STK17A, MAP3K4, FGFR3, EGFR, CAMKK2, TYK2, DAPK1, PIK3CA, RPS6KA2, ABL1, PRKCA, PDGFRB, ABL1, GAK, MAPK9, CLK1, CLK4, PLK4, ABL2, FRK, PDGFRB, ABL1, MAPK8, MAPK10, EPHA8, ABL1, ABL1, DDR2, DDR1, PDGFRA, ALK, ABL1, ABL1, ABL1, ABL1, ABL1, ABL1, KDR, ABL1, PDGFRA, MAPK14, KDR, ABL1, ABL1, PDGFRB, SYK, CDK2, ABL1, KDR, HDAC1, HDAC6, PDGFRB, PDGFRB, ABL1, PRKCD, EGFR, ABL1, ABL1, ABL1, CDK1, CDK2, ABL1, CA1, CA2, CA3, CA4, CA5A, CA5B, CA7, CA9, CA12, CA14, ABCG2, NQO2, ABL1, ABL2, DDR1, ALB, NQO2, ABL1, NQO2, ABL1, PRKACA, BRAF, MAPK14, ABL1, SYK, PDGFRB, ABL1, ABL1, PDGFRA, PDGFRB, DDR1, DDR2, ABL1, PDGFRA, ABL1, EGFR, EPHA3, GAK, PRKCE, ROCK1, TIE1, YES1, AKT3, ITK, LIMK2, MUSK, HIPK3, PRKD3, MAK, MAP3K1, PTK6, STK10, CDC42BPB, PDGFRA, PHKG1, PIK3CA, PIK3CB, PRKCD, PKN2, PRKCQ, PRKG2, STK3, TESK1, TYRO3, VRK2, MAP3K12, STK25, MAP3K2, PLK2, PIM2, CIT, STK38, TLK1, CDK14, PIP5K1C, STK39, C8orf44-SGK3, IKBKE, INSRR, PLK4, DAPK2, SRPK3, NEK6, EIF2AK1, RPS6KA6, LATS2, HUNK, ULK2, SLK, NUAK1, CILK1, MAST1, STK38L, CDK19, STK36, BRSK2, TNK1, CLK2, PLK3, FLT3, ACVR1B, ALK, BRAF, CSK, CSNK1G3, EPHA2, EPHA4, EPHA6, EPHB1, EPHB3, EPHB4, EPHB6, PIK3C2G, RPS6KA3, MAPK14, MAP3K6, LATS1, MAP3K13, DCLK1, RPS6KA5, CDK5, MTOR, JAK2, PIK3CD, PLK1, PRKX, OXSR1, ABL1, ABL2, IRAK4, NLK, TAOK3, STK26, MYO3A, EPHB2, MARK2, MKNK2, BMP2K, TRPM6, SNRK, RIOK2, STK32B, GSK3A, BUB1B-PAK6, COQ8A, CLK1, MAPK12, MERTK, AURKC, TLK2, CDK17, DDR2, BTK, PAK5, CAMK1D, CAMK1G, EPHA8, RET, CLK4, TAOK1, CSNK1G1, HIPK2, FGFR2, FGFR1, PIP4K2C, COQ8B, MAP3K19, MAP2K2, STK33, NUAK2, MARK4, RIOK1, TSSK1B, CAMKK1, MAPKAPK2, NEK9, MYLK2, DCLK3, CDK11B, SRMS, STK35, DYRK1A, NEK7, MAP3K20, MAPK1, MAPK14, MAPK15, MAPK9, CDK15, GRK7, HIPK4, MAP2K5, CSNK1A1L, MAP3K7, MAP4K4, NEK11, HIPK1, NIM1K, PTK2, LOC102724428, STK32C, ANKK1, EPHA5, MYLK3, PKMYT1, GRK4, LRRK2, NEK5, LTK, ZAP70, PKN1, WEE2, SBK3, DSTYK, PIP4K2B, ULK1, STK24, DYRK2, AURKA, CDC42BPA, MAP4K3, CAMK1, MAPKAPK5, CASK, CDK13, RIOK3, CDK4, FGFR3, JAK3, MET, PHKG2, STK11, TEK, IGF1R, MAP3K15, PIM3, CHEK2, RPS6KA2, RPS6KA4, TNK2, MYLK4, PAK4, SBK1, DCLK2, ERBB4, MAP4K1, ULK3, ACVR1, ACVR2B, STK32A, CDKL3, MKNK1, PIP5K1A, BMPR2, CDK8, CDK9, CSNK1G2, DAPK3, ERN1, IKBKB, ACVR2A, BLK, BMX, CAMK4, CDK2, CDK7, CSNK1A1, CSNK2A1, CSNK2A2, DDR1, ERBB3, FLT1, FRK, GSK3B, HCK, JAK1, KDR, LIMK1, LYN, MATK, MAP3K3, MAP3K11, MAP3K10, NEK3, PDGFRB, PDPK1, PIK3C2B, PIK3CG, PRKACA, PRKACB, PRKD1, MAPK3, MAPK4, MAPK6, MAPK8, MAPK11, MAPK10, MAPK13, MAP2K1, MAP2K3, MAP2K6, EIF2AK2, RAF1, GRK1, RPS6KA1, MAP2K4, SRPK1, NEK4, CDKL5, RPS6KB1, SYK, TEC, TGFBR2, TTK, TYK2, WEE1, ABL1, CLK4, KDR, PDGFRA, ABCC3, ABCC4, PDGFRB, FLT3, ABL1, ABL1, ABL1, LYN, ABL1, PDGFRA, DDR1, MAP2K1, TLK1, MAPK3, MAPKAPK2, RAF1, EIF2AK4, TLK2, JAK3, CDC42BPG, CSNK1G3, PRKD1, FLT4, GAK, PDPK1, CSK, CSNK1A1L, MAPK6, FRK, PRKG2, EIF2AK2, MKNK1, CDK14, PHKG1, COQ8A, MAPK15, DAPK1, PTK2, PTK6, MAPKAPK5, PLK1, PLK3, PRKCE, CSNK1G2, HCK, IGF1R, MAP2K4, CDK5, PRKD3, STK17A, MAPK10, ANKK1, PLK4, PRKCD, DDR2, CAMK2A, MARK2, MARK4, CIT, CAMK1, PRKCQ, LTK, LYN, CDK2, MARK3, CDK19, CAMKK2, MAPK4, DAPK3, DCLK1, JAK2, FGFR1, PIM2, PIM3, DCLK3, STK38L, MYLK4, FGFR2, RPS6KA6, LATS1, FGFR3, MET, STK36, SYK, TEC, SRPK2, TESK1, ACVR1, AKT3, RIOK1, NUAK1, MAPK8, CAMK4, CAMKK1, AURKA, PDGFRA, PDGFRB, CSNK1G1, MAPK9, LIMK1, ALK, MAP4K4, ITK, JAK1, PIK3CA, MYO3A, MYO3B, CLK1, INSRR, INSR, ACVR2B, PRKACA, MAP3K11, MAP3K10, CDC42BPA, STK32C, BUB1B-PAK6, PIP5K1A, SLK, TYK2, TYRO3, BMP2K, ACVR1B, DAPK2, MAP3K20, TTK, KDR, WEE1, EPHA3, BLK, BMPR2, GSK3A, GSK3B, IKBKE, LIMK2, RPS6KA2, YES1, STK25, TNK2, RPS6KA1, EGFR, EPHA2, MERTK, FLT1, EPHA4, PAK5, FLT3, MAP2K6, CDC42BPB, CDK9, CDK7, ABL1, NUAK2, LOC102724428, SRMS, MAP3K4, ACVR2A, MAPK11, EPHB2, PIP4K2B, COQ8B, AURKC, BMX, BRAF, BRSK1, RIOK3, PKMYT1, MAP4K1, RPS6KA5, PRKX, EPHB3, CAMK1D, CAMK1G, STK10, MAP4K3, EPHB4, BRSK2, BTK, CDK8, CAMK2B, NEK6, NEK9, CLK2, TIE1, PKN1, PKN2, NLK, MKNK2, PAK4, STK11, CLK4, DCLK2, RET, MAPK14, MAPK1, MAPK12, MAP2K2, MAP2K3, ZAP70, EPHB1, LATS2, CDK11A, RPS6KA3, RPS6KA4, DDR1, AAK1, NEK7, NEK5, EPHA5, EPHA6, EPHA6, ABL2, CDK11B, STK32B, CSNK2A1, CSNK2A2, STK26, CDK17, TEK, STK3, STK24, TNK1, MUSK, PRKACB, MYLK, MYLK2, MAPK14, EPHA8, STK33, TGFBR2, SRPK1, TNNI3K, TSSK1B, PHKG2, ABL1, SYK, CYP3A4, NQO2, MAPK14, ABCG2, ABCG2, ABCG2, SLC47A2, SLC47A1, SLC47A2, SLC22A3, SLC22A1, SLC22A2, SLC47A1, SLC47A1, ABL1, ABL1, ABL1, ABL1, ABL1, ABL1, ABL1, ABL1, ABL1, ABL1, ABL1, PDGFRA, ABL1, SYK, ABL1, ABL1, ABL1, ABL1, CDK2, MAPK14, KARS1, ABL1, ABL2, DDR1, ABL1, ABL1, FLT3, ABL1, ABL1, ABL1, ABL1, ABL1, ABL1, ABL1, ABL1, ABL1, PDGFRA, PDGFRA"
BRD-K96298462,VXMYWVMXSWJFCV-UHFFFAOYSA-N,,"PDE1B, PDE3A, PDE1B, PDE3A, PDE3A, PDE1B, PDE3A, PDE3A, PDE1B, PDE3A, PDE1B, PDE1B, PDE3A, PDE3A, PDE3A, PDE3A"
BRD-K55822903,GFICWFZTBXUVIG-SCSAIBSYSA-N,,
BRD-K33183200,PEHSVUKQDJULKE-UHFFFAOYSA-N,"HRH3, HRH4","HRH4, HRH3, HRH3, HRH3, HRH3, HRH4, HRH4, HRH3, HRH3, HRH3, HRH3, HRH4, HRH4, HRH4, HRH3, HRH4, HRH3, HRH4, HRH4, HRH3, HRH4, HRH3, HRH3"
BRD-A78195072,BIXBBIPTYBJTRY-VBMBUWLQSA-N,,
BRD-K76609936,YWTYJOPNNQFBPC-UHFFFAOYSA-N,,"CHRNA3, CHRFAM7A"
BRD-K29626940,SQKXYSGRELMAAU-UHFFFAOYSA-N,"CHRM1, CHRM3",
BRD-K11466259,KLZWOWYOHUKJIG-BPUTZDHNSA-N,ACE,ACE
BRD-K00004617,CUNDRHORZHFPLY-UHFFFAOYSA-N,,"NQO2, NQO2, UGT1A9"
BRD-K00003682,ZCTXEAQXZGPWFG-RFZPGFLSSA-N,,
BRD-A10903566,UXABARREKCJULM-NSHDSACASA-N,"ADRA2A, ADRA2B",
BRD-K23200955,ZSKVGTPCRGIANV-ZXFLCMHBSA-N,,
BRD-K38436528,BCGWQEUPMDMJNV-UHFFFAOYSA-N,"ADRA1A, ADRA1B, ADRA1D, CHRM1, CHRM2, CHRM3, CHRM4, CHRM5, DRD1, DRD2, DRD5, HRH1, HTR1A, HTR2A, HTR2C, HTR6, HTR7, KCND2, KCND3, KCNH1, KCNH2, SLC6A2, SLC6A3, SLC6A4","ADRB2, HRH1, HTR2C, ADRA1A, DRD2, HRH1, CHRM3, CHRM5, SLC6A4, SLC6A4, SLC6A4, SLC6A2, SLC6A2, SLC6A4, SLC6A3, SLC6A2, DRD2, SLC6A2, SLC6A4, SLC6A3, SLC6A2, HTR6, HTR7, SLC6A4, DRD2, SLC6A2, HTR2C, SLC6A4, SLC6A4, CACNA1C, KCNH2, SLC6A4, SLC6A4, SLC6A4, SLC6A4, SLC6A4, SLC6A4, SLC6A4, SLC6A4, SLC6A4, SLC6A4, SLC22A1, KCNH2, ABCC3, ABCC4, PRNP, SLC6A4, SLC22A1, SLC6A3, SLC6A4, SLC6A2, SLC6A4, SLC6A4, SLC22A2, SLC22A1, SLC47A1, SLC47A2, KCNH2, KCNH2, KCNH2, KCNH2, KCNH2, KCNH2, SLC6A4, HRH1, DRD2, SLC22A3, SLC6A4, SLC6A4, SLC6A4, SLC6A4"
BRD-K26657438,DOUYETYNHWVLEO-UHFFFAOYSA-N,"TLR7, TLR8","ABCC4, ABCC3"
BRD-K00003208,QCCHBHSAIQIQGO-UHFFFAOYSA-N,,
BRD-K00003154,UWYSKLMRWPKZES-XNPJUPKFSA-L,,
BRD-K25906698,MCNGUYXRBCIGOV-UHFFFAOYSA-N,"HRH3, HRH4","HRH3, HRH4, HRH3, HRH3, HRH3, HRH3, HRH4, HRH3, HRH3, HRH3, HRH3, HRH3, HRH2, HRH4, HRH4, HRH3, HRH4, HRH3, HRH4, HRH4, HRH3, HRH3, HRH2, HRH3, HRH4, HRH4, HRH3, HRH4, HRH3"
BRD-K49519092,DFVSGZHJSIEEQQ-UHFFFAOYSA-N,HRH3,"HRH4, HRH3, HRH3, HRH3, HRH4, HRH3, HRH3, HRH4"
BRD-K20049318,MZCJWLAXZRFUPI-UHFFFAOYSA-N,HRH3,"HRH4, HRH3, HRH3, HRH3, HRH3, HRH4, HRH4, HRH3, HRH3, HRH4, HRH4, HRH3"
BRD-K00926464,HIINQLBHPIQYHN-JTQLQIEISA-N,,SLC15A1
BRD-K00003532,LYMICVBGNUEHGE-NLKZJYKHSA-N,,
BRD-K00004751,CJCYTUJOSMYXLE-NHMFLIHISA-N,,
BRD-K81016934,LIOLIMKSCNQPLV-UHFFFAOYSA-N,MET,"MET, MET, MET, MET"
BRD-K33308633,GCHPUOHXXCNSQL-UHFFFAOYSA-N,NFATC1,
BRD-K28059174,NXZNYBUBXWWKCP-JMOWIOHXSA-N,,
BRD-K00003102,ZNFWPFHSBWLNSO-UHFFFAOYSA-N,,
BRD-K67628093,NXZNYBUBXWWKCP-DNRQZRRGSA-N,CCR2,"KCNH2, CYP2C9, CYP2C19, CYP3A4, KCNH2"
BRD-K00003344,MDYVZYDNBUAVCN-WCAKBIDQSA-N,,
BRD-K89208535,QZZUEBNBZAPZLX-QFIPXVFZSA-N,"ADRB1, ADRB2","ADRB2, ADRB2, ADRB2, ADRB1, ADRB2, ADRB2, DRD2, ADRB2, CHRM3, ADRB1, ADRB2, ADRB2, DRD2, ADRB1, ADRB1, ADRB1, DRD2"
BRD-K64973364,SADQVAVFGNTEOD-UHFFFAOYSA-N,SLC6A4,SLC6A4
BRD-A95869247,NDDAHWYSQHTHNT-JTQLQIEISA-N,"CA2, HTR3A, KCNQ1",
BRD-K01649396,SVFXPTLYMIXFRX-XJKSGUPXSA-N,"MAOA, MAOB","SLC6A4, SLC6A2, SLC6A3, SLC6A2, SLC6A4, SLC6A3"
BRD-K00003177,YMPALHOKRBVHOJ-UHFFFAOYSA-N,"NCOA1, PPARA, PPARD, PPARG",
BRD-A59747053,MADRVGBADLFHMO-GFCCVEGCSA-N,,
BRD-K74057757,SOLIIYNRSAWTSQ-UHFFFAOYSA-N,,
BRD-K33226500,CBVCZFGXHXORBI-PXQQMZJSSA-N,"CYP3A4, CYP3A5, CYP3A7","ABCC3, ABCC4, CYP3A4, SLC47A2, SLC47A1, SLC47A2, SLC22A3, SLC22A1, SLC22A2, SLC47A1, SLC47A1"
BRD-K90948141,CBIAWPMZSFFRGN-UHFFFAOYSA-N,GABRA1,
BRD-K17894950,CRDNMYFJWFXOCH-YPKPFQOOSA-N,"CDK1, CDK5, GSK3A","CDC42, CDC42, CDK2, CDK1, CDK2, CDK4, CDK5R1, IGF1R, CDK2, GSK3B, CDK2, CDK1, CDK2, GSK3B, CDK11B, CDK2"
BRD-K19136521,HBDSHCUSXQATPO-BGBJRWHRSA-N,"CDK1, CDK2, CDK5, CDK5R1, GSK3B","IGF1R, GSK3B"
BRD-K17610631,SETFNECMODOHTO-UHFFFAOYSA-N,"CA1, CA12, CA14, CA2, CA6, CA7, CA9","CA1, CA2, CA2, CA5A, CA5B, CA1, CA2, CA9, CA2, CA9, CA1, CA2, CA9, CA1, CA1, CA2, CA9, CA2, CA1, CA2, CA9, CA12, CA1, CA2, CA2, CA1, CA1, CA2, CA9, CA12, CA1, CA2, CA1, CA2, CA2, CA1, CA2, CA9, CA1, CA2, CA1, CA9, CA2, CA1, CA12, CA9, CA1, CA2, CA9, CA1, CA2, CA12, CA12, CA2, CA9, CA1, CA2, CA1, CA2, CA2, CA1, CA1, CA2, CA2, CA1, CA2, CA1, CA2, CA12, CA9, CA2, CA1, CA14, CA9, CA2, CA1, CA12, CA1, CA2, CA1, CA2, CA2, CA1, CA14, CA12, CA9, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA2, CA1, CA9, CA1, CA2, CA9, CA1, CA2, CA2, CA1, CA9, CA9, CA2, CA1, CA1, CA9, CA2, CA1, CA9, CA2, CA2, CA1, CA9, CA2, CA1, CA9, CA1, CA2, CA3, CA9, CA1, CA2, CA9, CA1, CA2, CA1, CA2, CA2, CA1, CA2, CA9, CA2, CA2, CA1, CA7, CA1, CA2, CA7, CA12, CA1, CA2, CA9, CA9, CA2, CA12, CA1, CA9, CA2, CA1, CA12, CA2, CA1, CA9, CA12, CA2, CA2, CA2, CA1, CA1"
BRD-M08274809,JUUUERJZVKCDOT-UHFFFAOYSA-N,,
BRD-K42332878,OVZUSPADPSOQQN-UHFFFAOYSA-N,,
BRD-A16296925,AYDXAULLCROVIT-OAHLLOKOSA-N,"PTGS1, PTGS2",
BRD-K80762071,BDBMLMBYCXNVMC-UHFFFAOYSA-O,SLCO1B1,
BRD-K01815685,IVYPNXXAYMYVSP-UHFFFAOYSA-N,AHR,
BRD-K09109825,KDCSRTPNDBPWQZ-UHFFFAOYSA-N,,
