index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
CCIN,2.050629041716315e-05,0.0,0.0,0.0003736377006350543,0.006376525187043189,0.0,0
GRK2,0.00010427366145184067,0.0011500469904368966,0.3069524561296929,0.00864334031859722,0.009857640365631784,0.05157493942540672,69
MRPS27,0.00013861101370634055,8.114052205801564e-05,0.23523271716847427,0.01061642900233364,0.009553424955207935,0.188135593220339,21
WDHD1,0.00012052884609114014,3.4588789582380166e-05,0.22327634314396544,0.005189773599028866,0.008440729051348109,0.054187192118226604,5
NANOS1,6.633469634559781e-05,0.00010952639196531461,0.20892111393506207,0.00037476693329478673,0.006568794973318489,0.0,1
CYP2C18,1.6042061159074776e-05,1.4046329420624004e-07,0.17346635863240942,0.0,0.00632950577226415,0.0,4
ITIH1,1.986642240545548e-05,0.0,0.0,0.00033476199678790676,0.006381454025138631,0.0,0
RGS1,2.4083441807135923e-05,1.2244379906442497e-05,0.23559212257372492,8.152492461011978e-05,0.0063562342778606794,0.06666666666666667,5
PSMA5,0.00015022587796665172,0.0004139057669188745,0.2835975382320059,0.011941405667616464,0.009838764942780902,0.2198581560283688,57
ANTXR2,1.4305022327902205e-05,0.0,0.21952721177931095,0.0,0.0062668373982813375,0.0,4
CPN1,1.4305022327902205e-05,0.0,0.2167122308676011,0.0,0.0062668373982813375,0.0,3
HAUS6,8.136642622157514e-05,5.560963696944581e-05,0.19610492343959035,0.0006148683016672714,0.00714003250811312,0.2692307692307692,1
FILIP1,2.3911140193228356e-05,0.0,0.0,0.0010786415886921245,0.006541219296208383,0.0,0
ARHGEF33,1.663188611876079e-05,0.0,0.0,0.0007593242647862811,0.006499218487776512,0.0,0
C1QL1,3.640366259272974e-05,0.0,0.0,0.000357206627656135,0.007393909284686342,0.007352941176470588,0
ZBTB42,0.00017960529489675903,0.00022704587593244807,0.24259937140197566,0.015523590990742799,0.010961688161124356,0.05026300409117475,17
MVB12A,5.572714092585187e-05,2.570583690334634e-05,0.22858422317253568,0.003113113750788018,0.007772137340884794,0.12380952380952381,4
DDX49,2.8311441656217082e-05,8.777736830304613e-06,0.22224438989268877,0.0004291845073611248,0.006575305075964211,0.047619047619047616,3
UXT,7.357745402956162e-05,0.0001696168474598419,0.26331390288826606,0.006717392054525049,0.008444651017608981,0.12727272727272726,33
CELF2,1.5620824084355696e-05,0.0,0.0,0.00031512075978760507,0.006508960945171268,0.0,0
GGACT,1.584744855840755e-05,2.773512417089912e-07,0.20636985601614294,0.0,0.006330132456003979,0.0,3
PMS2P1,1.7413684692913122e-05,2.1612227784237848e-07,0.1940408723652765,0.000214176144976409,0.006356615349545204,0.0,2
SNX32,2.7858008555704122e-05,1.8782613093582173e-05,0.24628009622697603,0.0013305364567950423,0.006706819390381614,0.041666666666666664,12
UTRN,0.0001314649342789581,8.225581934895823e-05,0.19185010413983705,0.0034681535307986913,0.008630466624397377,0.062388591800356503,4
POM121,0.00014798643928523602,0.0004795029309382747,0.26951118840882415,0.008888032922068584,0.01039585051353776,0.018849206349206348,19
RGPD5,7.074505019046047e-05,0.0,0.0,0.00676195151938904,0.009405205960058524,0.06756756756756757,0
UBR7,5.4596988210983046e-05,6.669654174793506e-05,0.24664383878514226,0.001398999381315615,0.007600061071981671,0.058712121212121215,15
MAGEB18,1.4305022327902205e-05,0.0,0.2460245656341427,0.0,0.0062668373982813375,0.0,4
LAPTM4A,2.9390096444333925e-05,5.9643277925211326e-05,0.20987497433849422,0.0015719989479602596,0.006792408405264784,0.09523809523809523,2
AGA,1.5295927030060695e-05,3.7233267934909635e-07,0.2026211824620747,3.866508930109141e-05,0.006395688156115376,0.03571428571428571,6
ST8SIA3,1.4305022327902205e-05,0.0,0.2368107902581773,0.0,0.0062668373982813375,0.015151515151515152,12
ZNF415,1.4764951427057155e-05,2.8288799667350265e-08,0.22172378697060377,9.907387721166441e-05,0.0063472138330222935,0.0,2
CUL4B,8.987096686365979e-05,0.0001875078898501094,0.26117272277786974,0.0042711544276352485,0.008262324512603792,0.1069182389937107,30
TMEM53,1.4305022327902205e-05,0.0,6.072014087072682e-05,0.0,0.0062668373982813375,0.0,1
LTB,2.0802982491746077e-05,0.0,0.22356808896367333,1.255933566834013e-05,0.006334395749306529,1.0,1
C3orf62,7.753119009660931e-05,4.4486535106793356e-05,0.24349362004806147,0.0015579701907814825,0.007017036258101649,0.0641025641025641,4
FFAR2,5.728406980478493e-05,0.00030496306594783584,0.269255296386582,0.0006790707723909137,0.008250555035230195,0.029853479853479855,77
BRIX1,0.00010841932675408547,8.32477124312254e-05,0.23952167949982128,0.03158910839166527,0.012754157852000783,0.2823529411764706,18
HSP90AB3P,7.655540836826279e-05,6.512491969233077e-06,0.23639680901202773,0.004053480860422672,0.00855566194679551,0.07635467980295567,1
LGALS7B,4.3216270991336556e-05,3.0913291121048814e-06,0.21575169606773117,0.0019015098746126306,0.007325527930633216,0.08791208791208792,1
CSPG5,2.2306738509126153e-05,1.7499424455262858e-06,0.20484004580031548,0.0004425305581171274,0.006652474675684329,0.06666666666666667,1
ALMS1,4.9200592745638444e-05,4.353986054973643e-06,0.18997814074926386,0.001829194948581682,0.007985265184422125,0.018115942028985508,1
PHF13,1.4305022327902205e-05,0.0,0.20850496411245126,0.0,0.0062668373982813375,0.3333333333333333,3
SIGIRR,4.633574713427602e-05,5.876839828278871e-05,0.21180279062055352,0.0017435724404733853,0.0069425757044035575,0.32142857142857145,1
DDX60,1.9696621944405078e-05,0.0,0.0,0.00022206291657827598,0.006619185637617335,0.0,0
RGS12,2.59575534324913e-05,7.529919532474945e-07,0.17609949236032568,0.00047514708069874406,0.006679069577845655,0.06666666666666667,1
SLC4A3,1.594824293054025e-05,0.0,0.0,0.00015061491304290932,0.0064130213325501095,0.0,0
ZNF552,9.912626707053397e-05,2.8438047361622763e-05,0.23165340943590604,0.00918737031940051,0.008845215025306863,0.1875,10
ASB6,6.88204206773785e-05,0.0001296017268266135,0.2654528421363178,0.001798982254482544,0.007281700668221114,0.05673758865248227,36
TMEM135,1.5656052529925316e-05,0.0,0.0,0.0,0.00632950577226415,0.0,0
SLC25A13,2.5084787379985907e-05,7.468252255475512e-06,0.2296945584151818,0.0012890247908504996,0.007037797043208896,0.08974358974358974,4
PELI1,8.554953513031849e-05,0.0001271056675821191,0.2602954613140538,0.004730589713955395,0.007975804632337902,0.07792207792207792,4
TMEM252,1.7699878604489687e-05,1.9197765090105693e-06,0.19133641656712913,0.00014462820629413753,0.006512954533285279,0.0,1
UNC5C,1.9856246220391512e-05,0.0,0.0,0.00018078358243575168,0.006414399408197872,0.0,0
OR2K2,1.4305022327902205e-05,0.0,0.2409542892996709,0.0,0.0062668373982813375,0.0,2
NAXE,5.0414959404924675e-05,3.6490995637901325e-05,0.20261033957977637,0.002796015827462697,0.007355427901121876,0.047619047619047616,5
OR52E6,1.4305022327902205e-05,0.0,6.072014087072682e-05,0.0,0.0062668373982813375,0.0,1
ARHGEF10,2.370983746414553e-05,1.293066541455306e-05,0.2357360678600578,0.0004811941188728337,0.006516053387923006,0.01904761904761905,12
DAPK1,6.994980688266157e-05,0.0004905129916614591,0.3048044088605078,0.005893310474787837,0.008425818006609862,0.06597222222222222,42
MINDY2,3.0001239513187014e-05,6.279433930019955e-05,0.23963087937221478,3.419948117298121e-05,0.0063392782655901205,0.0,22
CLNK,1.7728544314490714e-05,0.0,0.0,0.0008452413962584043,0.006584328470627318,0.3333333333333333,0
CSTF2,0.00015639024138961412,0.0004064369701045126,0.2945899800201816,0.0032239749526367413,0.008288730259751418,0.047058823529411764,59
COQ6,2.471044250275373e-05,6.874773815257197e-06,0.21948624977951708,0.00017525164706550444,0.006470929904353451,0.0,2
APOC4-APOC2,0.00015955310585875082,0.0,0.0,0.002814071104809707,0.008231133275465022,0.017316017316017316,0
RIPK3,6.608556958695784e-05,0.000655497825080745,0.3154690341738634,0.005917727669318373,0.008508495507955098,0.06446280991735537,98
HTR1E,1.4305022327902205e-05,0.0,0.2711623425252151,0.0,0.0062668373982813375,0.14285714285714285,7
GPR52,1.4305022327902205e-05,0.0,0.2447200946077663,0.0,0.0062668373982813375,0.04597701149425287,30
RNF32,2.6030156286781425e-05,0.0,0.0,0.00048400441872571687,0.006649671103871739,0.0,0
ZNF331,2.286610658988658e-05,7.761865954101324e-05,0.2778285465622348,0.0012460090320117608,0.0067957717365768975,0.04983164983164983,49
BBS5,2.5657290433768535e-05,3.971215788080153e-06,0.2136174794972993,0.00035549165090333345,0.006558725514719063,0.4444444444444444,6
VPS13C,4.585833356752727e-05,0.0,0.0,0.0012860975983834697,0.007420945347972135,0.01904761904761905,0
TCF20,3.454218051142137e-05,2.1224159332020043e-05,0.2434325384777794,0.002815140323368483,0.007404175376976237,0.12807881773399016,17
HINT1,0.00011034842800936911,0.0001290884601877759,0.2577319147951961,0.006530290809857588,0.008682983330314795,0.15239477503628446,28
INPP5A,4.116221506007011e-05,9.898035221709118e-05,0.214524209505675,0.0011799351840588845,0.006952462777103031,0.0,6
PNLIPRP1,0.00011767622751722547,0.00020108536417814079,0.2231567100092723,0.005205509320677596,0.0099675528945216,0.04931972789115646,13
ADAM12,5.5308932560473376e-05,0.00016155222428246985,0.27441585778765626,0.0035060631428439214,0.00745797182366492,0.23780487804878048,29
VIM,0.000588051516487922,0.0029085899506569803,0.2980525460533326,0.029597353238968352,0.017922410038085857,0.02581153637751835,76
UBA2,0.0001781140598110302,0.0003723079064493875,0.2715301330927757,0.013993391249419186,0.009596596759278143,0.07914970601537766,37
RNF169,4.08856527239151e-05,8.241502121962138e-07,0.20685323170900224,0.004209728248916704,0.007399287997216736,0.08888888888888889,1
SP110,3.377307178927581e-05,0.0,0.0,0.002489800097440898,0.007635653789005282,0.007352941176470588,0
GLI3,6.301693050661464e-05,0.00012824626392208356,0.24647714754127667,0.0024706184825124848,0.0074906287031161764,0.09956709956709957,8
SLIRP,8.559916947638707e-05,7.121107634490537e-05,0.24732404893465817,0.00910991320928762,0.009302331301350615,0.04097452934662237,10
FZR1,0.0001995210128802543,0.00045630601529804985,0.26990167674332866,0.008146021403369789,0.011363301581139176,0.10451152223304122,16
ACTL8,7.449908584006237e-05,7.739217776474901e-06,0.19447070831487656,0.006469487088904727,0.008460280924260493,0.0735930735930736,1
LINC00312,1.5468550937943167e-05,0.0,0.0,0.0006751395589178972,0.006416546630851144,0.0,0
NCK1,0.0001327149254040911,0.00038169047065922813,0.28612739952985655,0.0068125074566955535,0.009671294883168802,0.06615240766713418,53
CCDC124,2.4938198727605658e-05,1.70629654698538e-06,0.2114112420931132,0.002442222177695598,0.007229426401863683,0.16666666666666666,1
RHOF,2.6315085645833722e-05,4.295961321372651e-06,0.20783733170640029,0.0008435740083086647,0.00669426592634106,0.0,3
NDFIP2,4.561854631224386e-05,3.5850249397141008e-06,0.19566366632063478,0.0012211793282371412,0.007057032121506598,0.0,1
SERAC1,1.6912942494107078e-05,0.0,0.0,0.0001819111961283216,0.006498253162739697,0.0,0
STX12,0.0001414215603670019,0.0009712135449637466,0.28995652727057286,0.004906908087110933,0.009176696613101913,0.06937420986093552,79
P3H3,3.1599521776779694e-05,3.495961698123849e-05,0.24162676485981377,0.0018614721620400071,0.007559215211045636,0.023715415019762844,7
SLC18A2,3.7572928941707186e-05,2.1943371462431445e-05,0.21909409886972678,0.002607848926121327,0.007945576781407934,0.05413105413105413,7
CDK6,4.466113012959041e-05,0.0003327145160311889,0.3260779993580859,0.0022601111760122412,0.007282815934011182,0.06577323223417386,95
SKAP2,2.0722346606136522e-05,0.0,0.0,0.0013535345207226596,0.007157651711859607,0.10909090909090909,0
DPYS,3.969933565299174e-05,5.83722837708622e-05,0.19743854977169895,0.0003722235732738685,0.006539417654344572,0.2,3
PABPC1,0.0003153968451464378,0.0013220581337738588,0.2951454970232679,0.022481381334659233,0.012472101232473781,0.09245381666085745,90
TRPS1,4.112784526707877e-05,1.0183727512588908e-05,0.235881482959327,0.004046704362651439,0.00803387895994758,0.05263157894736842,1
BAD,0.00011648971343708762,0.0002869720931676215,0.2777438275085454,0.01574292592334047,0.012562203779938292,0.11039828922747928,20
HSFY2,2.412386136395075e-05,3.627302278313616e-07,0.2023820125738674,0.00080616849329176,0.006810885829196768,0.13333333333333333,3
CDRT15L2,1.5656052529925316e-05,0.0,0.0,0.0,0.00632950577226415,0.0,0
TRDMT1,1.9335693765422345e-05,1.1731743798020418e-05,0.25618029833830186,0.0016800346249180084,0.006670240059498557,0.007352941176470588,13
DNAJA2,6.635673376350432e-05,9.875881150613573e-05,0.25908662450955117,0.005657618723329144,0.008313285028719742,0.125,12
BUD31,3.94934532546645e-05,0.00013849262117227493,0.27689613097045873,0.0030779577094540026,0.007707712861845546,0.11219512195121951,24
WSB2,3.220835852645713e-05,1.9056682000067147e-05,0.2521956113795429,0.0009351532384481354,0.006576378969042839,0.11695906432748537,16
SSX6,1.7241034224986946e-05,0.0,0.0,5.198255895710232e-05,0.006336334413311697,0.0,0
ZZEF1,0.00019238216807009482,0.00022348072468523963,0.20880620347799317,0.009493440188429405,0.010582135750890877,0.024547048509643482,3
LZTFL1,8.632196660353924e-05,0.00014679903588748355,0.22401296037672636,0.0040286348377361276,0.007915307572207878,0.07122507122507123,10
KLHL25,3.787727890733975e-05,0.0,0.0,0.002029380538708806,0.007872113148184022,0.023809523809523808,0
ABT1,4.283957483133672e-05,5.712798320685895e-05,0.25335775150427947,0.003672137174460982,0.00769789976936146,0.03439153439153439,11
VNN2,1.4305022327902205e-05,0.0,0.23859155296097648,0.0,0.0062668373982813375,0.008097165991902834,39
SCIN,4.5065832388299526e-05,0.0,0.0,0.0021954673716146336,0.007224609675542022,0.16363636363636364,0
PCP2,4.395798617202006e-05,1.869572835762345e-05,0.208802902422716,0.0007071747447297557,0.006944190742349787,0.06666666666666667,1
HLA-DMA,1.4305022327902205e-05,0.0,0.20404528662313937,0.0,0.0062668373982813375,0.3333333333333333,3
IQCG,1.4581138965521307e-05,5.786793275500893e-07,0.23124593391913492,0.000371975203715814,0.006382036389041477,0.1,4
IQSEC1,2.7653466266203305e-05,1.3115997953329488e-06,0.1736690482455058,0.0010005952193361057,0.006952407814849147,0.022222222222222223,1
RNASE9,1.4305022327902205e-05,0.0,0.22287226506364746,0.0,0.0062668373982813375,0.0,1
CTNNA3,0.00029684394964606185,0.0009139148158678009,0.2684854517434016,0.01266771775128264,0.01128175155252387,0.022216547497446375,37
MRPS18C,5.4071624897150645e-05,0.0,0.0,0.008140277353821494,0.008169907538052459,0.34285714285714286,0
BPIFB2,1.5433829509130055e-05,0.0,0.0,0.0005493871655180762,0.006428482081421499,0.0,0
RFNG,1.4305022327902205e-05,0.0,0.2156640855787608,0.0,0.0062668373982813375,0.0,1
ECH1,6.0126413283749074e-05,0.00012211983469927857,0.2628284309048286,0.002399274129055195,0.00750414134761088,0.017204301075268817,16
ETFA,0.00012810580576657433,0.00035909247572026335,0.25782285043473724,0.007424894034463386,0.009764976867928004,0.06649616368286446,30
INTS12,4.331245768158975e-05,6.993724849090925e-05,0.19821692414895528,0.0018018970486392476,0.008047108138796177,0.06552706552706553,3
ARHGEF25,2.369734352609207e-05,4.0124651323040495e-06,0.22400404511794858,4.717117489857384e-05,0.0064631480343766284,0.0,1
CREB3L4,3.8181332244529387e-05,1.713372962364887e-06,0.19336642099102566,0.0004647193305737177,0.006446573466435526,0.0,1
CCNI2,1.4305022327902205e-05,0.0,0.25757295814070413,0.0,0.0062668373982813375,0.13333333333333333,6
KIR3DL3,0.000206469818104649,9.2617369897915e-06,0.1834970608560155,0.0017613832729360321,0.008127326883466889,0.05194805194805195,1
CALML5,7.106841242474269e-05,0.0,0.0,0.0031631341341870345,0.008763898013109665,0.011363636363636364,0
GRIK4,1.8890969120224642e-05,0.0,0.0,6.371639351788837e-05,0.006339053076131643,0.0,0
VAC14,0.0007205681076292496,0.0025040046792206613,0.28870511408158045,0.012071968314910642,0.01220940579808891,0.023253082795067527,63
HIST2H3PS2,9.174561340268228e-05,0.0,0.0,0.0028559822628627034,0.007996074936372912,0.01904761904761905,0
SLC25A17,8.629068398463632e-05,0.0001685344632921788,0.25422445922932696,0.0022756840728507593,0.008100464899408836,0.014245014245014245,3
UFSP2,9.720653352914356e-05,4.7281835950723605e-05,0.22050829986496007,0.0026419953426976496,0.008211728249371634,0.010582010582010581,2
INTU,1.999253286872738e-05,1.1246892082088679e-05,0.25185608459184206,0.0003953048440777505,0.006509252788373068,0.04093567251461988,16
RABL2A,2.876049082171581e-05,1.5315373077083127e-05,0.23184742474316633,0.0002855082277197063,0.006491380027514764,0.005847953216374269,16
ORC6,6.551450977863719e-05,3.143070428074486e-05,0.2455390936507051,0.002019453419419488,0.007258984609879289,0.25333333333333335,14
C12orf10,5.6043731374096185e-05,0.00022957124956321932,0.2763303493721318,0.001284515886519647,0.007791051972679043,0.03051948051948052,35
RGMB,1.4305022327902205e-05,0.0,0.2000440702926974,0.0,0.0062668373982813375,0.0,1
FAM220A,1.6312682351373344e-05,0.0,0.0,0.00045107780517534716,0.006459971031166741,0.0,0
CCNT1,4.557497738054717e-05,6.7480222721901e-05,0.2683310490994741,0.002231401998547364,0.007568738705536807,0.06417112299465241,17
USH1G,5.405305463111559e-05,1.3923005027671823e-05,0.23906141119390678,0.006774504133958396,0.008125333654946656,0.10952380952380952,4
SP7,4.3284956331953516e-05,5.525745145588549e-05,0.2161908568961083,0.0014993715869350344,0.006827063319580858,0.09523809523809523,1
CCR1,8.140488718149375e-05,0.00035956986563063777,0.25633752013163086,0.0006350845261698032,0.0073168995789575095,0.015151515151515152,18
MT-CO2,0.00012901924923297344,0.00012416812080006317,0.23894669349918898,0.004919166763662145,0.008081688272014565,0.2281639928698752,16
SLK,5.0342683997821815e-05,4.562690690921771e-05,0.25512738218125197,0.0024431694958289454,0.007440234937023672,0.057971014492753624,10
FAM122B,5.242316052471542e-05,0.0,0.0,0.002322470178027057,0.007442173110713443,0.05128205128205128,0
WDR83OS,3.0339130506567008e-05,6.4158057965603825e-06,6.072014087072682e-05,0.00016904310126413248,0.006368973137904414,0.0,1
SLC45A2,1.4305022327902205e-05,0.0,0.23208069128434378,0.0,0.0062668373982813375,0.06060606060606061,12
CENPM,2.8357940666677567e-05,4.1905072730128445e-05,0.22966663196943915,0.0003748427990112589,0.006633335307793857,0.2777777777777778,4
NECAB1,2.512245038685643e-05,3.445640057846538e-05,0.24765453998711207,0.0015275042236622312,0.006862917787663149,0.03076923076923077,20
PBX4,5.522955346889608e-05,0.00017203768195663032,0.2828041283912951,0.002158604503637944,0.0075388245658424315,0.03173076923076923,50
SPACA4,1.4305022327902205e-05,0.0,0.24722872795160977,0.0,0.0062668373982813375,0.0,7
RBMY1E,7.949757230988355e-05,0.0,0.0,0.0009504670918722638,0.006547904534324127,1.0,0
CASP3,0.00020301658290440398,0.002213831806557064,0.3235797992765487,0.016140160254397407,0.012124387524980356,0.045475910693302,124
ZNF410,5.0204255748850567e-05,0.00024692832637818565,0.28240142374273675,0.004959340592404769,0.00800676509022749,0.05656565656565657,39
NFIA,4.600843788624161e-05,6.845375655350852e-05,0.2584202209634929,0.0023897189586478467,0.007140412314262262,0.20476190476190476,26
MRPL15,0.00010894641849519616,7.27203277808863e-05,0.24016333717894373,0.01804130659967599,0.009594280316328642,0.32,17
CCT8,0.00021368254309697538,0.0005010685692255573,0.2668793317314878,0.016173700063182767,0.012905749760986865,0.11314413741598207,33
MEIS1,5.1901795065572064e-05,7.10355569271776e-05,0.18746451967956737,0.000708797293098523,0.007105917886948607,0.1978021978021978,2
MECP2,6.314724326568933e-05,0.0002958820890537429,0.28513274579368736,0.003122387285245655,0.007783387188184687,0.046831955922865015,103
REP15,2.1342621676419694e-05,4.4523937532829403e-07,6.072014087072682e-05,0.00034186099390863506,0.006558999352845119,0.1,1
ZSWIM6,2.2511144815003862e-05,0.0,0.0,0.0009855154946947547,0.006721301049917152,0.0,0
MT-CYB,5.035988792815567e-05,1.8336298152273713e-06,0.19152235995089897,0.0011685707071417224,0.006867504067594459,0.2857142857142857,1
SPO11,1.4305022327902205e-05,0.0,0.20600124620858698,0.0,0.0062668373982813375,0.0,1
HSDL2,2.189117210394461e-05,6.947607174407082e-06,0.22832081341856825,0.0012652285975939673,0.006802327707233102,0.038461538461538464,7
NSG1,4.8254542498665344e-05,5.9259894837423184e-05,0.2276228932279633,0.001167329741373424,0.008136430756344504,0.008064516129032258,9
CCDC90B,8.24010242542482e-05,3.9181806733058526e-05,0.20271481677454514,0.0048819169767113,0.008749950368881385,0.003787878787878788,3
ZBTB25,3.71776756447946e-05,9.958198915746668e-05,0.27546450907766934,0.002208145004607537,0.007268813272323762,0.03024193548387097,22
SP1,0.00017521817003749137,0.001888497090736157,0.31166130305421424,0.019131105234341878,0.011509614165029809,0.06247821540606483,106
CDC14A,3.793671177986468e-05,3.8834122292117386e-05,0.25866570381873033,0.0021441961127600094,0.006749833065897697,0.0661764705882353,14
WDR37,1.933249691262369e-05,1.7520766589825843e-05,0.2620762963027317,0.00047813539988751354,0.006588384828611706,0.1503267973856209,14
IRF8,3.0513843600113e-05,1.68747700502557e-05,0.26451464367398503,0.0014739277819220357,0.006712358421057734,0.14545454545454545,7
CHAF1B,6.106105188904419e-05,1.794404395593841e-05,0.22780678851174324,0.004408610428765357,0.008057744037361973,0.13333333333333333,2
MRPL42,7.029459839330916e-05,0.00014008627000288717,0.25409889865231106,0.013058008491187762,0.009219518093267163,0.2856025039123631,41
CEACAM21,1.4305022327902205e-05,0.0,0.28146141813335307,0.0,0.0062668373982813375,0.01352657004830918,46
POLR1A,7.598023808072788e-05,0.00022019234240799976,0.27632962651331217,0.005442640216461701,0.007838239166534776,0.11689070718877849,40
XDH,6.940914439317649e-05,4.498529915973315e-07,9.108021130609024e-05,0.0003202909720551209,0.006502842904736767,0.0,1
ZSCAN18,6.067852749540728e-05,1.0274287977849158e-05,0.20097352216331207,0.0017118156665804998,0.007144854995764038,0.32967032967032966,3
USP3,4.180171411316874e-05,3.891981474265802e-05,0.22052933505661879,0.0007885139972849233,0.00687315604203242,0.02564102564102564,5
PTGFR,1.4305022327902205e-05,0.0,0.2116636162024292,0.0,0.0062668373982813375,0.01818181818181818,11
PGGT1B,7.477146351973423e-05,3.6064373859322e-06,0.19097264991366703,0.0010433348012657772,0.006964074651616223,0.15555555555555556,1
USP21,5.6360101837256214e-05,1.7314134815269805e-05,0.22304266698278838,0.003099053794396402,0.00730628355229301,0.08791208791208792,4
KLRA1P,1.4305022327902205e-05,0.0,0.18808521445291165,0.0,0.0062668373982813375,0.0,6
IL20RA,3.971334727874833e-05,0.0001731871469101508,0.2703405243328843,1.3409935726603437e-05,0.00658268283480704,0.013513513513513514,32
C22orf23,1.4305022327902205e-05,0.0,0.22445043453452332,0.0,0.0062668373982813375,0.0,4
LMOD3,1.4740401349931597e-05,0.0,0.0,0.0001925119575738515,0.006361790424692072,0.0,0
CBX2,5.9222724290034534e-05,2.6985038823717695e-05,0.23304426209125637,0.007171980712251327,0.007970836379059603,0.12698412698412698,12
PHF24,1.874662799889209e-05,2.6919272349002155e-06,0.22361314716344524,0.00021438475288668605,0.006437693347891567,0.0,3
C22orf31,1.4305022327902205e-05,0.0,0.234057493299097,0.0,0.0062668373982813375,0.3333333333333333,3
NOL4,1.995294350848267e-05,1.813145698407027e-05,0.25909262423775564,0.0004531277622270758,0.006580171200784437,0.01098901098901099,10
TTYH2,2.1661546526819157e-05,2.6730505416633656e-06,0.1924134280181769,0.0011867858204631886,0.00660680254519231,0.0,1
CD24,1.519237840461066e-05,6.287119851927916e-06,0.1808696136174815,0.0003190027339396625,0.006443418345839604,0.0,1
KIR2DS4,1.4577676541460582e-05,0.0,0.0,2.232931146777248e-05,0.006339879805306826,0.0,0
ZFYVE21,4.586808115745207e-05,6.089922013867262e-05,0.2621875442751135,0.0016762654797737632,0.006975151529797231,0.052873563218390804,22
PHKB,3.444747432963818e-05,6.343663706818337e-05,0.24916921835831263,0.0007294908188747215,0.006999805124006219,0.075,6
CBL,0.00024161429678296018,0.0015291531167955933,0.30671131042737776,0.01619081423655724,0.014180305995350268,0.0829192546583851,69
DHRS7B,2.3020992093611977e-05,1.5601841099197708e-06,0.21936871293540222,0.0006964124248331091,0.00666506791582333,0.06666666666666667,1
TP53AIP1,1.9593118772736418e-05,1.1814659906899824e-06,0.1807804610296952,0.0022548413937236297,0.006680775226642606,0.5,2
SLC26A2,3.346921839253038e-05,0.0,0.0,0.0010007238099997513,0.0073106986545066035,0.02564102564102564,0
OTUD3,1.77832799907826e-05,0.0,0.0,6.634017679449199e-05,0.006341264769072262,0.0,0
LPXN,0.00011209709387348385,0.000279077444607648,0.27383699244468906,0.005870081412866612,0.008487116417207268,0.03831168831168831,32
PRM2,1.5562589033160743e-05,4.312179190589635e-07,0.20987531167261064,0.00023521352408804384,0.006359816295808786,0.0,4
ATP8A2,2.062444251521039e-05,0.0,0.0,7.0894800993810975e-06,0.006331022735470573,0.0,0
PCDHGC4,1.5143915617138644e-05,0.0,0.0,9.962074499885978e-06,0.006458583035824203,0.0,0
SNX10,1.4305022327902205e-05,0.0,0.20961729926449843,0.0,0.0062668373982813375,0.0,3
IKZF3,0.00036273646129738555,0.0008555394459445431,0.2805025459087704,0.030193844256746934,0.017383008790603494,0.05186316951022833,40
TAB3,4.697561254263084e-05,2.0912252217898767e-05,0.26405721861275877,0.003985439123214312,0.007559209028983982,0.2875816993464052,6
RANBP3L,2.8631142394316835e-05,8.677348113863765e-06,0.21587118463065819,0.0031509662382053633,0.006954703616323932,0.03571428571428571,4
FAM133B,1.7721142427566552e-05,0.0,0.0,0.0002752622488557338,0.006433610316339341,0.0,0
DDAH2,8.748514973516549e-05,0.00010304470725868543,0.24765967228473595,0.005875339389773067,0.008658302609111278,0.021021021021021023,10
SEC31A,0.00013219938043805392,0.0001685335597242333,0.24615894508876054,0.006078888413837577,0.008619380114417798,0.034139402560455195,13
NOP56,7.118642362103474e-05,0.000550242517380734,0.2949138207714922,0.010974981405431058,0.009411629095918968,0.13186813186813187,162
COX6B2,1.603112301221306e-05,6.142262455984066e-08,0.19520236191707588,7.12107158632842e-05,0.006339137350518974,0.0,1
PEPD,5.87914393154931e-05,4.3108205175953126e-05,0.25630369033885914,0.0015491283642207947,0.007085824599587678,0.22528735632183908,20
CNTN2,3.368002885830573e-05,3.586938682146819e-05,0.237456158612575,0.0002587126695161638,0.0065469262752246805,0.047619047619047616,3
RPL6,0.00025137392401485,0.000719976505790147,0.28168861266044265,0.06089750187334807,0.01618626607100842,0.2088700772911299,117
PARG,1.5696669601457906e-05,6.796755196565411e-07,0.23474146231447787,0.0004947464421367434,0.0063880812735241715,0.3333333333333333,3
OCLN,0.00016833346696261777,0.0004255347535853309,0.24517151994079026,0.008916192015515056,0.010215858941765188,0.04011299435028248,18
WNK2,2.3010704084068817e-05,2.4171410748669927e-06,0.22754453533188856,0.0006631488815465538,0.006537194547182177,0.26666666666666666,3
GALNT13,1.4305022327902205e-05,0.0,0.00012144028174145364,0.0,0.0062668373982813375,0.0,2
CRIP2,5.047639114336639e-05,5.9855861701639454e-05,0.20111469649083621,0.0025364243327480347,0.007442871388394232,0.009523809523809525,1
CLDN23,1.5282524413039456e-05,0.0,0.0,1.6727228326764486e-05,0.006340430982324173,0.0,0
KDM1B,8.188335293922255e-05,1.963266598089986e-05,0.21970862524780865,0.001022809054887152,0.006878600491353366,0.007352941176470588,9
SGTB,0.0005243312196041424,0.0032565250057901753,0.2944323967974457,0.006513815526176445,0.013298263508154494,0.009357652656621729,100
PLOD3,8.515313652169449e-05,0.0001253793809238923,0.24126179344164955,0.004278628479486923,0.008089172214863986,0.044444444444444446,16
