index,pagerank,betweenness,closeness,eigenvector,katz,local_clustering,degree
PTP4A1,2.6030027811959895e-05,2.7216747291065536e-06,0.2283267408608906,0.001227101045817968,0.006761121024754318,0.027777777777777776,3
KRTAP19-4,4.993591350141987e-05,0.0,0.0,0.00046631284519169206,0.006508430712518407,0.0,0
MBTD1,7.79929483205835e-05,2.4010878505074058e-05,0.22334479787420694,0.005803622339452904,0.007980123259003968,0.011857707509881422,4
KRTAP5-2,2.7713415451203513e-05,4.036132487200119e-05,0.21697756824508824,0.0010384059586030694,0.006747228201790144,0.0,1
FCGRT,0.0001364421237267347,0.0,0.0,0.007242573444093323,0.008073256640611664,0.013071895424836602,0
SIGLEC12,6.335679999547021e-05,5.957356723942537e-05,0.26075165751528606,0.009791572690407726,0.008791004867518618,0.018893387314439947,13
PLBD1,5.934595044832489e-05,1.5530982621864954e-05,0.2374585440466811,0.005826529669029668,0.007855408630274143,0.031578947368421054,4
DNAAF5,1.4739999278568518e-05,0.0,0.23509291627270826,0.0,0.006283472082286549,0.0,1
RPS12,2.189719840019168e-05,4.933733182764737e-06,0.2386287801902011,0.0009804397586070691,0.00661627880600015,0.0,4
ZNF48,1.556990908074496e-05,5.626672452480952e-07,0.2307090666736023,7.578145848887943e-05,0.006354531898721782,0.16666666666666666,3
GTF2H5,6.942699588942447e-05,6.45613672038504e-05,0.25558740953423115,0.005623336893581195,0.007590367467018308,0.020689655172413793,17
TUBB2A,3.439528673652745e-05,0.0,0.0,0.0007065008599413681,0.006592586642612601,0.0,0
CXADR,8.346357730174136e-05,3.0153204810357497e-05,0.24852681372507598,0.010637350885020347,0.008979957555177482,0.041379310344827586,2
HNRNPR,2.0924754291076852e-05,0.0,0.0,0.0008445162309425786,0.006546952847906767,0.0,0
C4A,4.5956639843888225e-05,0.0,0.0,0.00023697191528159175,0.006431230484359216,0.0,0
MTMR2,3.5814564169886636e-05,6.22744286126512e-07,0.1725673150228185,0.0022291538332613785,0.00692533563396446,0.03571428571428571,1
PRR20E,1.4739999278568518e-05,0.0,0.25826820375367415,0.0,0.006283472082286549,0.009523809523809525,15
CKS2,2.3047984334781204e-05,1.621377144076455e-05,0.27398503393100404,0.00022210366505301266,0.006427522869787276,0.0,25
PDK2,7.807117990531748e-05,0.00017296810468990414,0.24671612466713236,0.011851277952292185,0.008985435710018825,0.025609756097560974,15
CHM,3.0340512142166282e-05,6.794892322143663e-06,0.23643230138008353,0.0013617856940276402,0.006589449087254846,0.0,5
DEPDC5,1.5382386686401645e-05,1.2555259759852802e-07,0.21457059294661657,5.5883044731731814e-05,0.0063523106483300415,0.0,1
CYC1,1.4739999278568518e-05,0.0,0.2423341545009575,0.0,0.006283472082286549,0.0,3
EAF1,3.924535941494792e-05,1.6169071025585655e-05,0.24206713045289083,0.005653009236775198,0.007469829837182412,0.014705882352941176,6
APLP2,1.6077990358836083e-05,1.9116845176958705e-06,0.2685171852455958,0.0002309685396237494,0.0063640042577965345,0.013071895424836602,17
FIG4,2.0579069463418447e-05,1.8592920446131746e-06,0.2316823237887031,0.0007512274571471557,0.006599466917293379,0.0,4
GSX1,0.0001779798868115086,0.0002943342420480055,0.27498843425889163,0.014148537073499563,0.010105998593360354,0.02154882154882155,14
DRC3,0.00010396156260762753,0.0009127067621638586,0.3175871550879022,0.01026865366842981,0.00947038085638339,0.014683847767455798,106
LRRC56,0.0001428333700087447,0.00036988679584781494,0.2807634256568688,0.0066749586034128465,0.008626946294972012,0.011670020120724347,43
PARD6A,2.295731138136468e-05,3.983672106806555e-06,0.23148823619556194,0.0009510241041612182,0.006571906724463701,0.05555555555555555,6
NSF,1.4739999278568518e-05,0.0,0.3035152624411187,0.0,0.006283472082286549,0.01717171717171717,45
ABHD16A,1.6077990358836083e-05,0.0,0.0,0.0002309685396237494,0.0063640042577965345,0.0,0
AKAP2,1.6151005330463394e-05,1.120778516159694e-06,0.22262526420488848,0.0004584147853140424,0.0063903644688273024,0.0,5
TEX37,1.9692533237888683e-05,0.0,0.0,3.773952062856881e-05,0.0063536009112168945,0.0,0
RDH5,3.456576085111664e-05,2.1457804207477594e-05,0.2529945872331682,0.0013394479338909506,0.006786565988825407,0.038461538461538464,7
ERCC6L2,2.77161127249214e-05,4.634581050076159e-05,0.27850514241765156,0.0014999685666503765,0.006783046630276599,0.016666666666666666,19
ZNF292,0.00012087171455279682,4.407458239870011e-05,0.2238609190716094,0.01260280532685278,0.00967753754832433,0.007112375533428165,2
PPME1,6.334342557483683e-05,0.0,0.0,0.0066136190175608645,0.00818825299500968,0.0380952380952381,0
EDDM3B,1.4739999278568518e-05,0.0,0.2884384514629258,0.0,0.006283472082286549,0.028528528528528527,37
ZNF629,4.950959735436124e-05,3.081136403402131e-06,0.19203730047889242,0.00455745645894113,0.007685466851940447,0.014705882352941176,1
EIF3D,2.4004374196454973e-05,0.0,0.0,0.0010826624630801672,0.006692855922388831,0.0,0
TRPM2,4.1744519721700625e-05,7.0483932609231455e-06,0.24635549040188923,0.00014364348383666932,0.006359988929273269,0.0,6
CELSR1,0.00016257102883065154,0.0004147096737561173,0.26484260472056864,0.01170513233497098,0.009973748150148095,0.013824884792626729,21
ZCWPW1,4.3813546451683533e-05,4.153897924934031e-05,0.24078542947934373,0.0036830931118068894,0.007395435972414438,0.008333333333333333,3
TRIM71,8.042987337125632e-05,0.00031784909359975857,0.2773469057305452,0.009257097687184662,0.008829070393076144,0.016282225237449117,40
IL17B,2.4735564624176274e-05,9.225705591563512e-06,0.24534587348814876,0.0020767929520897877,0.006904045091487877,0.0,7
CIDEC,2.163143730544976e-05,1.9660383255646422e-06,0.2008605634250558,0.002906331499918091,0.006718596541712437,0.1,2
CCR1,0.00010095466720742292,0.00030334675521052846,0.2774541779794162,0.008753629855533481,0.008473299910310345,0.011100832562442183,24
TMPRSS11E,3.044316712341853e-05,0.0,0.0,0.0012061673145712145,0.006637262018051973,0.0,0
EDN2,1.4739999278568518e-05,0.0,0.20727391144688317,0.0,0.006283472082286549,0.0,1
C4orf46,0.00012566655887330763,0.00013279940000150253,0.2371062949437488,0.00887515039742565,0.009305946279337219,0.006968641114982578,6
SOCS4,0.00011655695032729173,0.00020908500590161928,0.27570543792234037,0.007242618337693355,0.00814401124904336,0.013876040703052728,28
GRWD1,2.3830906181295218e-05,1.0642644098480709e-06,0.20720943244014875,0.0004038067948179669,0.006507046140753916,0.0,4
KCNK3,2.3086991973588912e-05,1.6608287334440808e-07,0.18601538050803768,0.00011612432096542663,0.006358950648885185,0.0,1
CCL21,0.00022394121206572307,0.0,0.0,0.023262056830604765,0.01277071271500342,0.016901408450704224,0
GABRA4,0.00013654557986476467,0.0006965919051884156,0.2942103345679768,0.01246921117232306,0.009440394978846146,0.01198501872659176,57
GNLY,1.5179585564631095e-05,0.0,0.0,0.0009241643060715929,0.006425348918256694,0.0,0
RPS6KB2,5.853484558192459e-05,5.8015069112476395e-05,0.2526100986268676,0.0002257304915795807,0.006491258697779078,0.008333333333333333,13
PTGES2,1.4739999278568518e-05,0.0,0.21255699741793166,0.0,0.006283472082286549,0.0,2
ASCL4,0.00018593040537374768,0.0,0.0,0.00465762413222066,0.007811846323321531,0.022058823529411766,0
UBN2,3.5659014605048906e-05,0.0001250729779913552,0.21785070941363244,0.0026812555654656843,0.006963049887459154,0.0,5
STAG3L3,6.773763630160311e-05,4.707233449546486e-05,0.24693269316957225,0.007158954807037205,0.008362321162097031,0.015053763440860216,8
PKN1,0.00010524486260221863,0.00014271326542610963,0.2658465110496318,0.004426135054192384,0.00818329882839406,0.007982583454281567,29
PPA2,3.473858127914103e-05,4.7346843946734115e-05,0.248315594377903,0.002374427212609609,0.007252256120807355,0.003076923076923077,14
CFAP74,4.529092933267477e-05,3.497751447402218e-05,0.23978058343381495,0.003431530108858998,0.00703328454328809,0.02857142857142857,8
RFT1,1.600103575054603e-05,1.8443954998590072e-07,0.19175796373559326,0.0003147987237900495,0.0063739957173150445,0.0,1
PLCXD3,6.55122246744664e-05,0.0003714273260256332,0.29177097519437906,0.006819739275908224,0.008450020752548417,0.011322011322011322,53
HUNK,7.810076632538623e-05,1.1552153322434181e-05,6.072014087072682e-05,0.003822950659327093,0.00794005584391246,0.004329004329004329,1
GLRX,1.8349387378906964e-05,0.0,0.0,0.0013664455943465646,0.006718372050483023,0.0,0
FAM196A,4.384793717691273e-05,6.396573403379067e-05,0.27293255148924384,0.0031621811257006366,0.007323451133071375,0.008403361344537815,23
UBOX5,8.13204122518818e-05,0.0001694796725066252,0.2583566816732286,0.004553864419257278,0.0077954773813663615,0.007936507936507936,10
SURF6,2.436212132912664e-05,1.2639689256329654e-06,0.20554989316144506,0.0004902912382445234,0.006643391411178457,0.0,2
SLAMF7,4.044558446302982e-05,7.966746358793022e-05,0.26128801875964425,0.003394746817158882,0.007275757145811607,0.007246376811594203,13
RPL22,5.6184711462235286e-05,3.1790704833813986e-05,0.24812794022826004,0.008911264926698904,0.008510289903888324,0.02462121212121212,10
CELF5,6.0478707311904006e-05,0.0002088084697294516,0.2888756364771949,0.003694492500624556,0.007741526681236505,0.013053613053613054,48
TMX4,3.364925913177852e-05,8.688207775436552e-06,0.24139017316806335,0.0018462425687925316,0.006887617006152287,0.03636363636363636,4
NOL4,1.4889154023368398e-05,0.0,0.0,0.0,0.006346306803109414,0.0,0
FAM166B,5.8184720734020565e-05,1.2996250076900455e-05,0.2253287561912786,0.003688872703508424,0.00711755310657438,0.022222222222222223,2
CD300LD,0.00012195184068427477,0.0010214928464623444,0.30831923758633817,0.016288138501277367,0.011049816475565551,0.014915899714376388,84
EPHB1,0.00018296243532979576,0.0012448901752591997,0.3086187902813017,0.015330879304398,0.010673134015490417,0.011327988846287905,103
CCNE2,0.0002722791262148654,0.00038896662611146533,0.2651876975211845,0.009949076678077384,0.010308445661811489,0.004024144869215292,21
HSD17B2,6.99310237913136e-05,7.635189529732355e-06,0.21907949712156455,0.0045304024832710866,0.008139909843095464,0.0,3
MICB,0.00014768299621353362,0.00010264475972506282,0.21354528999648445,0.014341703540900032,0.010907426923595318,0.01038961038961039,3
DCST2,2.082720119845955e-05,2.2377125765218448e-06,0.2267004530879015,0.000681442838693404,0.006465538809679788,0.0,3
UBE2C,2.247613869972502e-05,8.50427131730827e-07,0.21418921263324345,0.0010862014847152052,0.006700788581735988,0.0,1
MPP4,1.8570200683621946e-05,0.0,0.0,0.0005460008366015515,0.0064636580968027895,0.0,0
CA12,6.667283663820922e-05,0.0,0.0,0.0060385643710975,0.008073238793749523,0.015789473684210527,0
TMEM115,1.8815378804767114e-05,3.4811421671756575e-06,0.2164680250629468,0.001089385491655807,0.006588418612333323,0.0,1
MCEMP1,1.9697714122470737e-05,7.14594641704991e-06,0.2660094434276351,0.001413789684883035,0.006524506847824793,0.022222222222222223,8
GHITM,1.5241159221096115e-05,5.633546010178973e-08,0.20192311769970545,0.0,0.006346306803109414,0.0,1
POU3F1,1.9352529442751478e-05,2.3516994253765432e-05,0.26197610807029764,0.0018267079685253308,0.006633480704303427,0.021052631578947368,17
SMOX,0.00013537525405312562,1.6876538316516498e-05,0.18349014550663661,0.011380014359950534,0.009663017905471739,0.010796221322537112,1
ARL6,3.8653128100589636e-05,0.0,0.0,0.002951505207255319,0.00711069286429437,0.0,0
HMGN1P30,1.7773576731452513e-05,4.0123471327865e-05,0.3084396658657324,0.0007852071681585012,0.006473639516826124,0.016983016983016984,76
PRPF39,2.7026440106623422e-05,2.86817764075506e-07,0.20896988281010984,0.0035275228755321446,0.0071469168646517214,0.022222222222222223,1
DRD1,2.186180409332761e-05,9.944581060210634e-07,0.18827862737781823,0.0011930854422654256,0.006569320182407791,0.0,2
CYP4A22,9.93143728318033e-05,0.0001569696930777588,0.267631683191231,0.00855131070234045,0.008769710530542896,0.03333333333333333,12
MGAT4A,7.898792446741161e-05,0.0005236250603285202,0.31421313926018785,0.005546700509148728,0.007676734863594295,0.013048845000881678,93
YY1,5.5281979211949334e-05,8.91504586260864e-05,0.2738565096328267,0.0027612398403313457,0.007223721671165535,0.011111111111111112,34
MSN,0.00012280199799793786,0.0002751737776232311,0.28301715488552043,0.006436295003920046,0.008139498559476287,0.017718715393133997,22
HRK,5.980892683861002e-05,5.741835108995955e-07,0.17528656533147674,0.002106336684106802,0.007174503244067419,0.0,1
ATP2A3,1.6265671336693404e-05,0.0,0.0,0.0005600262487032718,0.0063975865633649175,0.0,0
RELL1,1.4739999278568518e-05,0.0,0.278940809428401,0.0,0.006283472082286549,0.014245014245014245,27
APLNR,2.3714922985131856e-05,2.167353877277344e-06,0.22358926872709428,0.0016451585012153215,0.00661436063350053,0.0,2
HSD17B6,5.4884357420021536e-05,6.166954607690344e-05,0.2377378566946877,0.004961061467412705,0.007705069888829621,0.017543859649122806,3
RTN3,3.508942662612333e-05,2.9604782780487375e-07,6.072014087072682e-05,0.0018785805025555277,0.0070086621745191445,0.022222222222222223,1
GCSAML,0.00017864085716801906,0.00012229107204279034,0.23606407709723112,0.01803257190329949,0.011948610195578557,0.0121765601217656,9
FMNL2,1.990130398647218e-05,1.2264148670010622e-06,0.22962354958377376,0.0013446671107957984,0.006718006475619864,0.0,2
PHC2,1.908936374967437e-05,2.518807682315458e-06,0.212211904617316,0.000551177912963031,0.006521141233475042,0.0,2
CHRM2,4.389074888611762e-05,0.00011084264493213762,0.2846646947078122,0.002002581305796255,0.007090324657656822,0.0074005550416281225,37
MAP3K21,0.00011208237036086982,0.00015166939667927518,0.2637121980980261,0.00576750321580384,0.008104833250976447,0.008534850640113799,17
LRRC42,2.994175282388289e-05,2.0253020137752987e-05,0.23947936816356505,0.0032622143780529056,0.007024914804012133,0.014705882352941176,10
PLAT,4.858948279287167e-05,7.200752794199933e-05,0.26145340885763485,0.005911915536070944,0.007745948404813512,0.017045454545454544,18
RDH13,3.712471496722561e-05,1.026368302754987e-05,0.23926330566230128,0.004057982622844175,0.007191955015584611,0.02857142857142857,6
LY9,1.4739999278568518e-05,0.0,0.22474945713301797,0.0,0.006283472082286549,0.0,3
HIF3A,2.1331431789788948e-05,3.871128059127606e-06,0.17658720520610377,0.0015764162469863233,0.006668323212100767,0.1,1
RPUSD1,3.634825759187886e-05,0.0,0.0,0.0023259110705767887,0.007003103658138111,0.0,0
TRRAP,7.663598218409256e-05,0.0005288177970350979,0.3120529479628304,0.007430580894487381,0.00854854159062837,0.014414414414414415,86
ELOF1,0.00024842590454917496,0.0023624686610598383,0.31338228533260704,0.03691437029585347,0.015914741410590544,0.016025641025641024,107
MPV17,2.9051136683498253e-05,7.355500087086913e-05,0.29295443965430196,0.002176730909710136,0.007157180581677047,0.012429378531073447,49
OAZ1,1.633085031586225e-05,1.3382844948760032e-06,0.21223886725129734,0.00024782241961150226,0.006427994651714716,0.0,4
DEFB105A,7.322356251540582e-05,0.0,0.0,0.00704556017676808,0.008153215651596778,0.015789473684210527,0
EIF3H,1.500066684306885e-05,2.8895959652953104e-07,0.2507595800479512,1.2654421891736962e-05,0.006347291324914926,0.0,5
KRT1,1.6300059026720486e-05,2.470296841297171e-06,0.25618340663122974,9.027774362510898e-05,0.006356893106345894,0.027777777777777776,8
SLC17A2,1.4739999278568518e-05,0.0,0.18666392944124321,0.0,0.006283472082286549,0.0,1
MDFIC,2.047399012801104e-05,0.0,0.0,0.0010498123549994567,0.006434923402487934,0.0,0
CBX4,0.00010633106125451013,0.00025533505231488743,0.27692894876088486,0.009031567385899135,0.008625355504616338,0.01568627450980392,27
MATN3,0.0004229665192541692,0.0005899616077165601,0.2566489999971202,0.025402569745765106,0.01304966526155372,0.015730337078651686,18
ERC1,7.690924873142698e-05,0.0,0.0,0.005512022060851974,0.008113572664503445,0.009523809523809525,0
FAM3C,6.5928611323212e-05,2.727782485169225e-05,0.2463583818371697,0.005727484367069864,0.008108882854005248,0.03076923076923077,5
PRRG2,1.4739999278568518e-05,0.0,0.21524227336205937,0.0,0.006283472082286549,0.0,2
CAMK2N1,6.144438929243099e-05,2.486586667610319e-05,0.23819361918062718,0.0024815369413718944,0.007327559980470168,0.0,2
FGF16,4.629233214849276e-05,1.4173007604643504e-05,0.2361485792932757,0.004508316623539657,0.007369875834902884,0.008333333333333333,5
PCDHGB2,6.451683808891298e-05,8.225077680649759e-05,0.2707901425188555,0.004526166232680092,0.007877718794531002,0.02217741935483871,13
PTGIR,1.5062997015323695e-05,3.126457299912621e-08,0.20312137667014332,2.29449052982096e-05,0.00634942241735136,0.0,1
NUP50,1.5520838642541927e-05,0.0,0.0,3.146480160163318e-05,0.0063490623342783515,0.0,0
NUS1,3.830693211623335e-05,7.93696123187831e-05,0.284685946757116,0.002463551379665585,0.006966941818615684,0.020161290322580645,25
SPANXB1,3.336216044151303e-05,3.1493117608375903e-05,0.2767629803758378,0.0013435937138277772,0.006775755795745502,0.007575757575757576,27
SREBF1,1.640922342114455e-05,1.2768518553189432e-06,0.2293474175145755,0.0012008638639277496,0.006571739427082379,0.0,2
SCUBE1,1.4970972911341706e-05,4.919507266678237e-05,0.25197803087475706,1.9147437463782394e-05,0.006348161411618631,0.044444444444444446,9
ZDHHC11,9.826190814269364e-05,8.580382750333851e-05,0.24235396083262264,0.004694241641841639,0.007864160621179941,0.0033613445378151263,17
FAM19A3,8.93691069853985e-05,2.3026213785336347e-05,0.24063146055070672,0.006807618946791728,0.00803330660627637,0.03684210526315789,2
C17orf53,2.635247540910392e-05,1.5027213887717835e-06,0.21167337479649817,0.0010840257990551948,0.006437239694383126,0.0,3
TP53RK,5.90466190251312e-05,1.331067841205649e-05,0.22481726129032348,0.005097633910210628,0.0077205297946136495,0.008658008658008658,6
MYH3,0.00013540560142839662,0.0005669228616857895,0.28233145100897283,0.012763938285228522,0.010318839740715952,0.011198208286674132,49
FAM193B,1.4739999278568518e-05,0.0,0.2548344797874345,0.0,0.006283472082286549,0.0,4
C1orf87,0.0001716034520095654,0.00020150618202361965,0.2468904059286072,0.01172177048875539,0.010084754011075898,0.006010928961748634,17
FAM86C1,1.4739999278568518e-05,0.0,0.2032040717191388,0.0,0.006283472082286549,0.0,1
TFG,2.732893535157478e-05,8.12976050768429e-06,0.22770840742635653,0.0013701686807829076,0.006858378728604651,0.0,3
TMEM80,2.408404814542766e-05,3.6275872097759854e-06,0.2373709335577108,0.00046572815053450765,0.006391431437741661,0.0,7
POLR2M,6.462421920046222e-05,3.2191598711653385e-06,0.20981982021053672,0.00716227799888237,0.008669172812755265,0.024630541871921183,1
MT2A,0.00012220899618534768,0.001274250212759072,0.3228273032450445,0.011946144229754672,0.00983003220695357,0.011691297208538587,135
ZBTB11,6.361751882386435e-05,0.0,0.0,0.008004090217732917,0.008310135019343317,0.0380952380952381,0
HAUS7,1.4980941558629863e-05,4.950021237245391e-08,0.22255991776757117,0.0,0.006346306803109414,0.0,7
GID8,5.9975599065348435e-05,2.860331967340474e-05,0.2362962593501802,0.007196101557302191,0.00800642421491282,0.007246376811594203,7
GLS2,0.00011521920562887194,9.440541364871458e-05,0.24286907002767608,0.005849654444239463,0.007686563206625262,0.025362318840579712,10
C17orf80,1.4739999278568518e-05,0.0,0.28222779305420026,0.0,0.006283472082286549,0.015126050420168067,35
PNPO,4.0380554365107763e-05,4.150339114074297e-06,0.20930124129314687,0.003130006112449285,0.006918618484578141,0.0,2
PPARGC1B,1.6138236732986025e-05,0.0,0.0,0.00043167008124625093,0.006381672404730508,0.0,0
GPR180,7.505877000032328e-05,0.0001429106527448973,0.2695939557437026,0.006926943488809342,0.00816069403387352,0.017948717948717947,20
RPL10A,9.538537453132725e-05,0.000182447590136584,0.26935714719430687,0.00897035213710346,0.009158864643628997,0.015082956259426848,19
FAM110B,2.1024721597421062e-05,0.0,0.0,0.001358257610290371,0.006727310066078674,0.0,0
SRSF10,1.4739999278568518e-05,0.0,6.072014087072682e-05,0.0,0.006283472082286549,0.0,1
TAOK2,0.000166976819679568,0.0008962605903839007,0.2995117811530432,0.015986026848664132,0.011777686029213965,0.014984126984126983,61
GARS,7.66929075003035e-05,0.00021351285593293804,0.2692508869477833,0.0073029487022529,0.008450550689089963,0.009966777408637873,19
POLR3K,0.00013695027639099993,7.992252556444536e-05,0.23548817547542425,0.004036949571882097,0.00808280804862074,0.0033333333333333335,2
PIAS1,2.7987317126330985e-05,1.644628503560137e-05,0.26973910579473614,0.001272663015602173,0.006778965200373677,0.03296703296703297,8
DBI,1.6092449288519963e-05,2.2370645828585613e-06,0.26772175140018944,3.434229305400667e-05,0.006350342568101991,0.0196078431372549,17
NBPF19,1.7461464698694073e-05,8.225696298279875e-07,0.23045194579136757,7.683451670786389e-05,0.006352734086123247,0.0,4
GNG2,0.00010814145746719437,0.0006356435427480302,0.2984299506431978,0.010151524691096495,0.009386294659016617,0.016415868673050615,51
SDF2L1,1.8287156403787067e-05,2.6636418964045416e-05,0.2940186324089427,0.0001693394886949128,0.006493624768916781,0.007680491551459293,60
PPP2R5A,3.278863480092232e-05,3.2050098471602087e-06,0.20490763309997276,0.002752664124362898,0.007330907986426055,0.0380952380952381,2
AMY2A,4.319000497825113e-05,2.424094106710938e-05,0.23617785507548145,0.004200101362405873,0.007442848629120137,0.015384615384615385,13
TEX45,4.598463810822358e-05,7.90815184951358e-05,0.25395396545892573,0.0015238848180214896,0.0069923112455377075,0.006666666666666667,16
ZNF302,4.226314103456018e-05,5.8429325446646634e-05,0.2599364173382146,0.0037011605027579505,0.007382179345784784,0.023809523809523808,16
TEX47,1.4739999278568518e-05,0.0,0.22631712105571444,0.0,0.006283472082286549,0.0,2
TMEM91,1.531265673239338e-05,5.544386487178063e-07,0.22411811223972572,0.00029242226807368356,0.006374408637637732,0.0,4
KLHL21,2.501573866195622e-05,0.0,0.0,0.0009065630296859166,0.006556235203401229,0.0,0
MRPL16,4.436392272414733e-05,0.0,0.0,0.0043979533610271695,0.007515213304010664,0.02564102564102564,0
NSMCE1,2.0191151663658625e-05,1.3418307193709566e-06,0.21196295203974558,0.0026146284618916594,0.00669161126168468,0.2,3
HIST1H2AJ,1.4739999278568518e-05,0.0,0.24443456537391298,0.0,0.006283472082286549,0.0,6
ENTPD5,3.211495382652354e-05,0.0,0.0,0.0009857460042923061,0.006619948398420895,0.16666666666666666,0
PELI3,1.4739999278568518e-05,0.0,0.1768262546178409,0.0,0.006283472082286549,0.0,1
COL4A1,3.440132768321731e-05,7.26445437875017e-05,0.2863547386287133,0.002340129863979708,0.007128460866055474,0.02040816326530612,39
CTRB2,0.00013829809937194063,0.00011848896981584121,0.24015075943548014,0.01538010681354914,0.009899573423527252,0.026713124274099883,6
ZBTB9,0.00010788233053220621,0.00042602975148159627,0.28708439232150956,0.010197039635463588,0.009822866741565774,0.015651015651015652,36
KIF21A,6.277172661323449e-05,0.00012967098953408206,0.27332622040255544,0.006040511832831091,0.0079462919227051,0.020168067226890758,17
PCBP4,1.608370155367394e-05,6.324267877047417e-06,0.2771313492304529,0.0004677691845405633,0.0064493859658309284,0.011396011396011397,25
RABEP1,0.0003598108670128958,0.0008621309970516795,0.26979881393325983,0.0417978109000291,0.017586793302929865,0.01348221670802316,35
MYORG,5.3797685567347426e-05,6.862599298135244e-06,0.19709981812869695,0.0006584614805697763,0.006466641405562003,0.0,5
USP7,3.8122747180993074e-05,0.0,0.0,0.002942697345927662,0.007099669431811465,0.08333333333333333,0
NGF,2.0180456211170044e-05,0.0,0.0,0.0029255023266380343,0.00674789981756972,0.0,0
NCEH1,9.957066108600881e-05,8.736015014792749e-05,0.25488247761307437,0.004572814485554573,0.007264493466827849,0.01904761904761905,12
DYNLT3,9.505427442194967e-05,9.478581900420439e-06,0.2182349088764042,0.007527554790604582,0.008225718111436603,0.003952569169960474,3
HPF1,0.0001631209112982058,0.0004399605793765338,0.28309507906630416,0.012372104001237543,0.009848871494425664,0.017706237424547282,31
SBSN,2.6761476601072932e-05,4.174231930940101e-05,0.26072476716718607,0.002105581350538713,0.006970511045412483,0.009852216748768473,21
VMA21,4.765280812820956e-05,0.00015983083950197623,0.24357356823354204,0.00535483010630771,0.007786540860550038,0.015151515151515152,17
PPFIA4,4.926766657323718e-05,7.643308162484147e-05,0.2405627889628168,0.003805399773214396,0.007662285509609552,0.005291005291005291,11
CEMIP2,1.6766424534091666e-05,2.0567784364301814e-06,0.2691962388209995,0.0001087137702046246,0.006354784452270746,0.010526315789473684,19
SEC14L4,3.160327910374053e-05,8.794978049852523e-05,0.2765160518029641,0.0020162937142782804,0.006966053803810154,0.009852216748768473,21
PMS2P1,6.129411038993417e-05,0.0003311853997199538,0.2882182686663884,0.005277275079415378,0.007895399700003818,0.011082693947144074,51
WFDC5,2.6025677122407883e-05,2.712235847428747e-07,0.19816895041860777,0.004562188082394327,0.006994600079014923,0.13333333333333333,1
RNF135,8.001720395106077e-05,8.726178399145185e-05,0.2635431937059356,0.006946274305964551,0.007732057715325046,0.018518518518518517,15
IQGAP3,4.07417784710814e-05,1.3166390044655944e-05,0.23742406368097202,0.001797283331175014,0.006934816965591178,0.01282051282051282,5
CDC42SE1,9.646602104301864e-05,2.206753548380037e-05,0.20315939904406918,0.008676197981246846,0.0088287017684291,0.0022988505747126436,2
SHKBP1,2.8916789126153276e-05,0.0,0.0,1.2934811519546464e-05,0.00634727647850445,0.0,0
TBC1D2B,2.024902578205246e-05,0.0,0.0,0.00028371019802150545,0.006368683251370943,0.0,0
HID1,1.9498008710135713e-05,8.955201736301e-06,0.2634318734476726,0.0017771040689088088,0.006569160075286183,0.02857142857142857,13
ISG15,0.00016266839618154212,0.00016880147217613906,0.24396051455982906,0.021082674238472546,0.012228784031102035,0.01445966514459665,8
RHEX,1.4739999278568518e-05,0.0,0.22918593085421174,0.0,0.006283472082286549,0.0,4
KCNF1,5.795925703946684e-05,0.0,0.0,0.0025475099919004254,0.007073671984852337,0.0,0
TCEAL4,8.98833026129279e-05,8.67855563476849e-06,0.21016303357821953,0.003295212473230294,0.007451794340597772,0.007352941176470588,3
GJA3,4.1509967671411085e-05,2.6083970075930067e-05,0.2492643465790089,0.0007508725999547155,0.006591892176313623,0.0,15
SERPINE1,0.0008210079008355357,0.007950650487323166,0.3327362519480876,0.0752121967153435,0.029706889496702353,0.01402290712678855,152
HTATIP2,5.388394016601354e-05,6.106651485530456e-05,0.26041003443700655,0.005700669963901574,0.007686384455006714,0.018115942028985508,9
IRF2,0.00010017979110165604,2.1132321653785225e-05,0.21051043952705809,0.007634536094579881,0.0085041541446825,0.017241379310344827,5
PLPBP,1.4739999278568518e-05,0.0,0.21459097756533885,0.0,0.006283472082286549,0.0,1
MAGEA9B,3.082793673583472e-05,0.0,0.0,0.002661156854784006,0.006785015361292729,0.0,0
APPL2,1.4739999278568518e-05,0.0,0.19818454007382305,0.0,0.006283472082286549,0.0,1
VPS4A,0.00012157758389117049,8.917265628873827e-05,0.24908124643993076,0.0074827650458677295,0.00903823336414735,0.02804878048780488,8
ACBD3,1.6284965894794325e-05,8.119362902905312e-07,0.22362786938807674,0.000705923599133059,0.006533534614924273,0.0,3
TNFSF8,1.967748990027661e-05,0.0,0.0,0.0014980540469385776,0.0066037316346247935,0.0,0
SLCO6A1,1.7144556811171427e-05,0.0,0.0,0.0005089674160888063,0.0063876363614086525,0.0,0
OXSR1,2.4803147457318653e-05,6.592661178477362e-05,0.2702770573284978,0.0009444746537288578,0.006559025199256706,0.016091954022988506,27
PRUNE1,8.813994825516793e-05,8.380430691201627e-05,0.25490777767177053,0.011024686423558106,0.009167964676023281,0.012775842044134728,12
B4GALNT3,1.9215088824897793e-05,0.0,0.0,0.0006220713037957636,0.006469508385467534,0.0,0
QSOX1,6.0492107090097745e-05,3.526661096067836e-05,0.25377534704453175,0.003896250527426149,0.007456043107709555,0.01904761904761905,8
